,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
1,4/7/2021,6:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4/7/2021,6:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4/7/2021,6:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4/7/2021,6:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4/7/2021,6:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4/7/2021,6:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4/7/2021,7:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4/7/2021,7:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4/7/2021,7:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4/7/2021,7:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4/7/2021,7:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4/7/2021,7:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4/7/2021,8:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4/7/2021,8:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4/7/2021,8:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4/7/2021,8:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4/7/2021,8:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4/7/2021,8:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4/7/2021,9:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4/7/2021,9:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4/7/2021,9:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4/7/2021,9:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4/7/2021,9:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4/7/2021,9:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4/7/2021,10:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4/7/2021,10:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4/7/2021,10:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4/7/2021,10:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4/7/2021,10:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4/7/2021,10:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4/7/2021,11:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4/7/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4/7/2021,11:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4/7/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4/7/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4/7/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,4/8/2021,12:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,4/8/2021,12:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4/8/2021,12:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4/8/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4/8/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4/8/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4/8/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4/8/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4/8/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4/8/2021,1:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4/8/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4/8/2021,1:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4/8/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4/8/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4/8/2021,2:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4/8/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4/8/2021,2:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4/8/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4/8/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4/8/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4/8/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4/8/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4/8/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
